Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone),source_file
2025-07-31 00:40:56,1,1,Gary Gong,Lina,1,0,1,1,0,0,0,0,0,0,0,26.986908,25.776873,7.9903708,0.5075653,0.2888436,0.29160935,0.031074885,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:41:23,1,2,Gary Gong,JF,1,0,1,1,0,0,0,0,0,0,0,7.738666,7.437596,-2.13755,0.5337001,0.2134488,0.59147173,0.13907284,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:42:12,1,3,Gary Gong,Gary Hu,0,0,0,0,0,0,0,1,0,1,0,12.18519,-3.7187994,-11.603852,0.030261306,0.31788078,0.34387892,0.35506877,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:42:22,1,3,Gary Hu,Avery Qi,0,0,0,0,0,0,0,0,0,0,0,10.337651,0.3565997,-10.331499,0.34387892,0.35506877,0.6231086,0.35150278,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:42:33,1,3,Avery Qi,Gary Hu,0,0,0,0,0,0,0,0,1,0,0,7.4947767,-5.501783,5.089407,0.6231086,0.35150278,0.48555708,0.4065206,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:42:38,1,3,Gary Hu,JF,0,0,0,0,0,0,0,1,0,0,1,13.916482,1.4263868,-13.843189,0.48555708,0.4065206,0.85969734,0.39225674,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:42:47,1,3,JF,Gary Gong,0,0,0,0,0,0,0,0,0,1,0,15.743991,8.609271,13.181567,0.85969734,0.39225674,0.5034388,0.30616403,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:42:52,1,3,Gary Gong,Taozi,1,0,1,1,0,0,0,0,0,0,0,26.800365,26.38818,4.682257,0.5034388,0.30616403,0.3768913,0.042282213,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:43:50,1,4,Gary Hu,JF,0,0,0,1,1,0,0,0,0,1,0,21.022312,20.020376,-6.4126544,0.035763413,0.26948547,0.2090784,0.06928171,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:46:35,3,1,Gary Hu,Shellz,0,0,0,0,0,0,0,0,0,0,0,13.677237,8.405503,-10.789546,0.49931222,0.56851757,0.79092157,0.48446253,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:46:48,3,1,Shellz,TARA,0,0,0,0,0,0,0,0,0,0,1,8.862919,8.201731,-3.3590107,0.79092157,0.48446253,0.88170564,0.40244523,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:47:01,3,1,TARA,Shellz,0,0,0,0,0,0,0,0,1,1,1,5.6582756,-5.654612,-0.20357567,0.88170564,0.40244523,0.8872077,0.45899135,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:47:07,3,1,Shellz,Wenyu Zhu,0,0,0,0,0,0,0,0,1,1,1,6.07943,-6.06215,-0.4580469,0.8872077,0.45899135,0.89958733,0.51961285,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:47:22,3,1,Wenyu Zhu,Gary Gong,0,0,0,0,0,0,0,0,0,1,1,7.9633017,7.9470215,0.5089403,0.89958733,0.51961285,0.8858322,0.44014263,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:47:35,3,1,Gary Gong,Gordon,0,0,0,0,0,0,0,0,0,1,1,7.7825985,7.641366,-1.4759275,0.8858322,0.44014263,0.9257221,0.36372897,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:47:42,3,1,Gordon,,1,1,0,0,0,0,0,0,0,1,1,15.708817,15.639327,1.4759275,0.9257221,0.36372897,0.8858322,0.2073357,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:48:21,3,2,Gary Hu,Gordon,1,1,0,1,0,0,0,0,0,0,0,37.036976,36.22007,-7.7359,0.49793673,0.43657666,0.7070151,0.07437595,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:49:32,4,1,Albert Kwek,Chris,0,0,0,0,0,0,0,0,0,0,0,9.776117,9.679061,-1.3741407,0.5144429,0.8614366,0.55158186,0.764646,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:49:41,4,1,Chris,Albert Kwek,0,0,0,0,0,0,0,0,0,0,0,6.8447824,1.9358158,6.565338,0.55158186,0.764646,0.3741403,0.74528784,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:49:45,4,1,Albert Kwek,Chris,0,0,0,0,0,0,0,0,0,0,0,7.685804,1.528275,-7.532327,0.3741403,0.74528784,0.5777167,0.7300051,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:49:48,4,1,Chris,Albert Kwek,0,0,0,0,0,0,0,0,0,0,0,8.669345,2.3433506,8.346631,0.5777167,0.7300051,0.35213208,0.7065716,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:49:57,4,1,Albert Kwek,Chris,0,0,0,0,0,0,0,0,0,0,0,10.25454,-0.7131934,-10.22971,0.35213208,0.7065716,0.62861073,0.7137035,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:51:33,4,1,Chris,SA,0,0,0,0,0,0,0,0,0,0,0,4.902197,1.0697901,-4.7840447,0.62861073,0.7137035,0.75790924,0.7030056,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:51:36,4,1,SA,Chris,0,0,0,0,0,0,0,0,0,0,1,9.054478,7.2338285,-5.4456673,0.75790924,0.7030056,0.90508944,0.6306673,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:51:46,4,1,Chris,Kaylee,0,0,0,0,0,0,0,0,0,1,1,7.993601,7.7432513,1.98487,0.90508944,0.6306673,0.8514443,0.5532348,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:51:58,4,1,Kaylee,Leo,0,0,0,0,0,0,0,0,0,1,1,10.684752,10.596022,-1.3741407,0.8514443,0.5532348,0.88858324,0.4472746,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
2025-07-31 00:52:05,4,1,Leo,Sky,1,0,1,1,0,0,0,0,0,1,0,34.138344,29.546612,17.100412,0.88858324,0.4472746,0.42640993,0.15180847,Passes vs. Blok Choy 2025-07-31_00-39-10.csv
